vertices,edges,Density,Comparisons,Divisions,Additions,Solutions,Time,resposta,peso
1,0,25,20011,0,2,0,0.03030562400817871,[0],58
2,0,25,20110,0,3,0,0.027977705001831055,"[0, 1]",74
3,0,25,40209,0,7,0,0.05005979537963867,"[0, 1, 2]",99
4,1,25,40577,0,14,0,0.05609846115112305,"[1, 0, 3]",106
5,2,25,41546,0,9,0,0.052286386489868164,"[4, 0, 3]",118
6,3,25,43095,0,10,0,0.059999704360961914,"[0, 4, 5]",140
7,5,25,21590,0,8,0,0.026999711990356445,"[0, 5]",112
8,7,25,120032,0,197,0,0.10494518280029297,"[3, 5, 4, 1]",130
9,9,25,178316,0,198,0,0.12698006629943848,"[8, 2, 3, 5]",120
10,11,25,1237802,0,1842,0,0.4462926387786865,"[8, 4, 5, 6, 3]",138
11,13,25,1719952,0,1462,0,0.5542750358581543,"[8, 5, 1, 3, 2]",136
12,16,25,620858,0,247,0,0.24560189247131348,"[8, 10, 6, 4]",145
13,19,25,855392,0,168,0,0.44694948196411133,"[5, 1, 10, 8]",172
14,22,25,1109306,0,463,0,0.43200182914733887,"[4, 8, 5, 9]",159
15,26,25,1378463,0,213,0,0.450639009475708,"[5, 4, 8, 14]",138
16,30,25,252986,0,12,0,0.12159323692321777,"[6, 9, 14]",130
17,34,25,1919527,0,98,0,0.569091796875,"[1, 11, 3, 6]",160
18,38,25,2290369,0,11,0,0.6780662536621094,"[17, 4, 9, 14]",195
19,42,25,4672179,0,244,0,1.2269489765167236,"[8, 6, 16, 3, 14]",163
20,47,25,5000011,0,99,0,1.334650993347168,"[11, 2, 1, 15, 6]",198
21,52,25,2974677,0,13,0,0.8216128349304199,"[2, 9, 20, 3]",129
22,57,25,5446445,0,80,0,1.4872791767120361,"[3, 8, 2, 16, 20]",130
23,63,25,5821235,0,65,0,1.5121893882751465,"[16, 3, 8, 20, 2]",130
24,69,25,8704456,0,174,0,2.2942075729370117,"[20, 6, 16, 9, 3, 13]",197
25,75,25,4082094,0,14,0,1.148555040359497,"[13, 8, 3, 9]",127
26,81,25,7440480,0,22,0,2.0273971557617188,"[5, 13, 1, 11, 2]",210
27,87,25,9864827,0,39,0,2.4726264476776123,"[1, 20, 22, 16, 17, 8]",179
28,94,25,6987978,0,49,0,1.8995335102081299,"[2, 14, 20, 22, 8]",123
29,101,25,7543194,0,35,0,1.9493608474731445,"[1, 22, 18, 8, 20]",107
30,108,25,8652665,0,29,0,2.303638219833374,"[22, 20, 8, 17, 14]",150
31,116,25,11157986,0,176,0,2.7840569019317627,"[29, 25, 2, 6, 21, 1]",160
32,124,25,8371407,0,30,0,2.226018190383911,"[2, 20, 6, 26, 29]",115
33,132,25,8137932,0,27,0,2.096409797668457,"[8, 3, 18, 16, 1]",157
34,140,25,10063100,0,17,0,2.6710782051086426,"[10, 6, 31, 32, 2, 8, 1, 18]",259
35,148,25,13635204,0,45,0,3.407665252685547,"[8, 1, 34, 4, 2, 16]",173
36,157,25,12939590,0,63,0,3.3624634742736816,"[20, 3, 22, 35, 21, 1]",144
37,166,25,9677110,0,14,0,2.492032289505005,"[10, 1, 7, 35, 6]",244
38,175,25,13588201,0,65,0,3.512582302093506,"[8, 35, 13, 3, 2, 20]",123
39,185,25,14122443,0,44,0,3.5205013751983643,"[27, 35, 6, 14, 8, 21]",150
40,195,25,16553445,0,48,0,4.244311809539795,"[38, 8, 29, 27, 21, 2]",131
41,205,25,20055507,0,220,0,4.863595485687256,"[8, 20, 2, 26, 35, 32, 6]",139
42,215,25,15518730,0,44,0,4.055871248245239,"[30, 29, 8, 1, 18, 6]",158
43,225,25,16797681,0,27,0,4.402037620544434,"[21, 38, 3, 41, 6, 2]",139
44,236,25,13531283,0,18,0,3.583418846130371,"[18, 19, 20, 1, 32]",166
45,247,25,16487874,0,51,0,4.1386706829071045,"[29, 18, 21, 2, 6, 32]",141
46,258,25,17511879,0,34,0,4.570410490036011,"[44, 21, 16, 38, 35, 1]",157
47,270,25,17698376,0,39,0,4.451970815658569,"[8, 41, 26, 38, 21, 29]",147
48,282,25,18713329,0,26,0,4.836244821548462,"[35, 44, 22, 43, 8, 38, 13]",191
49,294,25,17998390,0,23,0,4.5405354499816895,"[14, 22, 3, 21, 1, 29]",183
50,306,25,20474987,0,23,0,5.335602521896362,"[39, 14, 13, 45, 47, 44]",202
51,318,25,20577083,0,23,0,5.1826088428497314,"[28, 1, 8, 43, 10, 49]",277
52,331,25,25416212,0,85,0,6.516221046447754,"[50, 38, 49, 6, 47, 40, 21]",164
53,344,25,18942810,0,29,0,4.835207939147949,"[35, 1, 38, 12, 49, 48]",181
54,357,25,26582473,0,60,0,6.74221658706665,"[39, 21, 48, 20, 49, 1, 47]",125
55,371,25,28123258,0,86,0,6.9761433601379395,"[49, 42, 27, 1, 41, 48, 39]",181
56,385,25,27363055,0,92,0,7.136557579040527,"[47, 53, 3, 21, 41, 1, 48]",151
57,399,25,28184585,0,49,0,7.286741256713867,"[20, 17, 49, 38, 13, 39, 6]",175
58,413,25,30588929,0,43,0,7.829044342041016,"[49, 18, 2, 8, 15, 48, 5]",211
59,427,25,29320124,0,37,0,7.242825508117676,"[41, 47, 35, 8, 54, 48, 40]",260
60,442,25,29284813,0,77,0,7.594944477081299,"[0, 47, 20, 39, 8, 18, 6]",174
61,457,25,30828564,0,35,0,7.681240797042847,"[41, 39, 47, 2, 44, 8, 59]",205
62,472,25,32043144,0,42,0,8.214532375335693,"[30, 49, 44, 13, 1, 7, 33]",238
63,488,25,30751415,0,36,0,7.6484270095825195,"[13, 4, 28, 0, 30, 16, 1]",305
64,504,25,32606849,0,46,0,8.54819655418396,"[52, 6, 29, 44, 21, 18, 50]",196
65,520,25,32679568,0,32,0,8.348290920257568,"[1, 8, 33, 6, 32, 47, 24]",164
66,536,25,42527194,0,171,0,10.817703247070312,"[17, 47, 44, 53, 49, 8, 21, 5]",193
